,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
125,565086,60,0.2454528957605362,h,2023,Werder Bremen,Darmstadt,Marvin Ducksch,2024-02-24 14:30:00,0,0,0,0,False,0,1,0.0165370032191276,0.0,1,False,0.5747126436781609,0.21321961620469082,False,2,-1,True,False,0.0,0.5,0.0,1.0
132,568219,7,0.2907103896141052,h,2023,Werder Bremen,Borussia Dortmund,Marvin Ducksch,2024-03-09 17:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.2590673575129534,0.5434782608695652,True,-1,0,False,True,0.0,-0.20353982300884954,0.0,0.0
142,575491,48,0.3335492610931396,h,2023,Werder Bremen,VfB Stuttgart,Marvin Ducksch,2024-04-21 13:30:00,1,0,0,0,True,1,0,0.798429436981678,2.998057908216328,1,False,0.21978021978021978,0.5847953216374269,False,-1,1,False,False,0.0,-1.0,1.0,0.0
147,576741,71,0.2923360168933868,a,2023,Augsburg,Werder Bremen,Marvin Ducksch,2024-04-27 13:30:00,1,0,0,0,False,2,0,0.8553101234138012,0.0,0,False,0.22075055187637968,0.5882352941176471,True,-1,2,False,False,0.0,-1.0,2.0,0.0
160,581607,25,0.3196489512920379,h,2023,Werder Bremen,Bochum,Marvin Ducksch,2024-05-18 13:30:00,0,0,0,0,False,1,0,0.1192301008850336,0.0,1,False,0.46511627906976744,0.30959752321981426,False,2,1,False,False,0.0,-1.0,1.0,0.0
161,581621,50,0.3639895915985107,h,2023,Werder Bremen,Bochum,Marvin Ducksch,2024-05-18 13:30:00,0,0,0,0,False,1,0,0.4388790521770715,0.0,1,False,0.46511627906976744,0.30959752321981426,False,-1,1,False,False,0.0,-1.0,1.0,0.0
165,546787,69,0.2241139262914657,h,2023,Freiburg,Borussia M.Gladbach,Noah Weißhaupt,2023-11-04 14:30:00,0,0,0,0,True,1,3,0.0508839339017868,4.462016334939737,1,False,0.4926108374384237,0.2808988764044944,True,2,-2,False,False,0.0,-1.0,0.0,2.0
176,570576,60,0.2970196008682251,h,2023,Borussia M.Gladbach,Freiburg,Joe Scally,2024-03-30 14:30:00,0,0,0,0,False,0,3,0.0802409574389457,0.0,1,False,0.4716981132075471,0.28901734104046245,False,-1,-3,False,False,0.0,-1.0,0.0,3.0
178,557993,36,0.2153884470462799,a,2023,Augsburg,Bayer Leverkusen,Robert Andrich,2024-01-13 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.6622516556291391,0.16778523489932887,False,-1,0,False,True,0.0,0.0714285714285714,0.0,0.0
188,570648,87,0.3837076127529144,h,2023,Bayer Leverkusen,Hoffenheim,Robert Andrich,2024-03-30 14:30:00,0,0,0,0,True,0,1,0.2335008010268211,2.606151055553705,1,False,0.8333333333333334,0.07733952049497293,False,-1,-1,True,False,0.0,1.727272727272727,0.0,1.0
197,581517,26,0.6000187993049622,h,2023,Bayer Leverkusen,Augsburg,Robert Andrich,2024-05-18 13:30:00,0,0,0,0,True,1,0,0.0,1.6666144480112293,1,False,0.8333333333333334,0.08090614886731393,False,-1,1,False,False,0.0,-1.0,1.0,0.0
213,536057,29,0.2910986542701721,a,2023,Augsburg,Bochum,Matús Bero,2023-09-02 13:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.3105590062111801,0.4504504504504504,True,-1,0,False,True,0.0,-0.01098901098901095,0.0,0.0
214,551082,14,0.3323574960231781,h,2023,Bochum,Wolfsburg,Matús Bero,2023-12-02 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.3787878787878788,0.3717472118959108,False,-1,0,False,True,0.0,-0.15094339622641506,0.0,0.0
218,558558,33,0.4301370680332184,h,2023,Bochum,Werder Bremen,Matús Bero,2024-01-14 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.46511627906976744,0.29940119760479045,False,-1,0,False,True,0.0,0.034482758620689724,0.0,0.0
219,558557,33,0.4069693386554718,h,2023,Bochum,Werder Bremen,Matús Bero,2024-01-14 14:30:00,0,0,0,0,False,0,0,0.4301370680332184,0.0,1,False,0.46511627906976744,0.29940119760479045,True,-1,0,False,True,0.0,0.034482758620689724,0.0,0.0
222,559030,49,0.3983657956123352,h,2023,Bochum,VfB Stuttgart,Matús Bero,2024-01-20 14:30:00,0,0,0,0,True,0,0,0.0,2.5102556771042104,1,False,0.23923444976076558,0.5494505494505494,True,-1,0,False,True,0.0,0.267605633802817,0.0,0.0
224,561108,76,0.4847789704799652,h,2023,Bochum,Augsburg,Matús Bero,2024-02-03 14:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.42372881355932207,0.32679738562091504,False,-1,1,False,False,0.0,-1.0,1.0,0.0
226,562344,12,0.343904584646225,a,2023,Eintracht Frankfurt,Bochum,Matús Bero,2024-02-10 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.2145922746781116,0.5681818181818182,False,-1,0,False,True,0.0,-0.16666666666666663,0.0,0.0
246,544802,63,0.62162846326828,a,2023,FC Heidenheim,Augsburg,Felix Uduokhai,2023-10-22 15:30:00,0,0,0,0,True,3,2,0.0,1.6086779468597527,0,False,0.32679738562091504,0.4291845493562232,True,-1,1,False,False,0.0,-1.0,1.0,0.0
260,541840,69,0.5270353555679321,a,2023,Darmstadt,Werder Bremen,Olivier Deman,2023-10-01 13:30:00,0,0,0,0,True,0,4,0.0,1.8974059129721994,0,False,0.4291845493562232,0.3436426116838488,False,2,-4,False,False,0.0,-1.0,0.0,4.0
274,576747,89,0.3505322635173797,a,2023,Augsburg,Werder Bremen,Olivier Deman,2024-04-27 13:30:00,0,0,0,0,True,2,0,0.0,2.8528044464883306,0,False,0.22075055187637968,0.5882352941176471,False,-1,2,False,False,0.0,-1.0,2.0,0.0
276,563827,91,0.3868900537490845,a,2023,Darmstadt,VfB Stuttgart,Mahmoud Dahoud,2024-02-17 14:30:00,0,0,0,0,True,1,0,0.0,2.5847136423117894,0,False,0.684931506849315,0.14814814814814814,True,-1,1,False,False,0.0,-1.0,1.0,0.0
278,533000,57,0.2463826537132263,a,2023,VfB Stuttgart,Bochum,Erhan Masovic,2023-08-19 13:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.2386634844868735,0.5555555555555556,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
286,548602,22,0.5429818630218506,h,2023,Bochum,FC Cologne,Erhan Masovic,2023-11-11 17:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.3861003861003861,0.3717472118959108,False,-1,0,False,True,0.0,-0.08163265306122447,0.0,0.0
296,543585,6,0.2574991881847381,h,2023,Borussia Dortmund,Werder Bremen,Marius Wolf,2023-10-20 18:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.7751937984496123,0.10787486515641856,False,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
300,573533,86,0.3073436021804809,a,2023,Borussia M.Gladbach,Borussia Dortmund,Marius Wolf,2024-04-13 13:30:00,0,0,0,0,False,2,1,0.0245547257363796,0.0,0,False,0.4672897196261682,0.29940119760479045,True,2,1,False,False,0.0,-1.0,1.0,0.0
307,537571,91,0.3380860984325409,a,2023,Freiburg,Borussia Dortmund,Marco Reus,2023-09-16 13:30:00,0,0,0,0,True,3,2,0.0708129927515983,2.957826437219016,0,False,0.4347826086956522,0.3401360544217687,False,-1,1,False,False,0.0,-1.0,1.0,0.0
310,539000,67,0.4052479267120361,h,2023,Borussia Dortmund,Wolfsburg,Marco Reus,2023-09-23 13:30:00,0,0,0,0,True,0,0,0.1366494484245777,2.467625209371119,1,False,0.5813953488372093,0.22883295194508008,False,2,0,False,True,0.0,0.6981132075471699,0.0,0.0
311,540721,47,0.5160263180732727,a,2023,Hoffenheim,Borussia Dortmund,Marco Reus,2023-09-29 18:30:00,0,0,0,0,True,1,1,0.0,1.9378856561691993,0,False,0.47393364928909953,0.31446540880503143,False,-1,0,False,True,0.0,0.23287671232876717,0.0,0.0
312,543590,31,0.4475467503070831,h,2023,Borussia Dortmund,Werder Bremen,Marco Reus,2023-10-20 18:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.7751937984496123,0.10787486515641856,True,-1,0,False,True,0.0,0.011235955056179803,0.0,0.0
315,547028,55,0.3260540664196014,h,2023,Borussia Dortmund,Bayern Munich,Marco Reus,2023-11-04 17:30:00,0,0,0,0,False,0,2,0.0855156481266021,0.0,1,False,0.2590673575129534,0.5524861878453039,True,2,-2,False,False,0.0,-1.0,0.0,2.0
318,549624,47,0.4173969626426697,h,2023,Borussia Dortmund,Borussia M.Gladbach,Marco Reus,2023-11-25 14:30:00,0,0,0,0,False,3,2,0.1120235919952392,0.0,1,False,0.6622516556291391,0.1798561151079137,True,-1,1,False,False,0.0,-1.0,1.0,0.0
322,554159,7,0.3145664036273956,a,2023,Augsburg,Borussia Dortmund,Marco Reus,2023-12-16 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.47393364928909953,0.3067484662576687,False,-1,0,False,True,0.0,-0.20353982300884954,0.0,0.0
323,558261,76,0.7172811627388,a,2023,Darmstadt,Borussia Dortmund,Marco Reus,2024-01-13 17:30:00,0,0,0,0,True,1,0,0.0,1.3941534393315063,0,False,0.6097560975609756,0.20283975659229211,False,-1,1,False,False,0.0,-1.0,1.0,0.0
324,558266,88,0.3786429762840271,a,2023,Darmstadt,Borussia Dortmund,Marco Reus,2024-01-13 17:30:00,1,0,0,0,False,2,0,0.7172811627388,0.0,0,False,0.6097560975609756,0.20283975659229211,True,-1,2,False,False,0.0,-1.0,2.0,0.0
325,562169,70,0.1904174387454986,h,2023,Borussia Dortmund,Freiburg,Marco Reus,2024-02-09 19:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.6802721088435374,0.16025641025641024,False,2,2,False,False,0.0,-1.0,2.0,0.0
326,562172,74,0.2979359924793243,h,2023,Borussia Dortmund,Freiburg,Marco Reus,2024-02-09 19:30:00,0,0,0,0,False,2,0,0.1904174387454986,0.0,1,False,0.6802721088435374,0.16025641025641024,False,-1,2,False,False,0.0,-1.0,2.0,0.0
328,563720,7,0.2987275719642639,a,2023,Wolfsburg,Borussia Dortmund,Marco Reus,2024-02-17 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.47846889952153115,0.30120481927710846,False,-1,0,False,True,0.0,-0.20353982300884954,0.0,0.0
334,570080,17,0.4223033785820007,h,2023,Borussia Dortmund,Eintracht Frankfurt,Marco Reus,2024-03-17 16:30:00,0,0,0,0,False,0,1,0.083045870065689,0.0,1,False,0.5952380952380952,0.2127659574468085,False,-1,-1,True,False,0.0,-0.12621359223300976,0.0,1.0
339,578343,33,0.3519116044044494,h,2023,Borussia Dortmund,Augsburg,Marco Reus,2024-05-04 13:30:00,0,0,0,0,True,3,1,0.1318887025117874,2.841622690142117,1,False,0.49751243781094534,0.29239766081871343,True,-1,2,False,False,0.0,-1.0,2.0,0.0
340,578357,64,0.2954998910427093,h,2023,Borussia Dortmund,Augsburg,Marco Reus,2024-05-04 13:30:00,1,0,0,0,False,5,1,0.4838003069162369,0.0,1,False,0.49751243781094534,0.29239766081871343,False,2,4,False,False,0.0,-1.0,4.0,0.0
347,534569,77,0.2344788610935211,h,2023,FC Cologne,Wolfsburg,Timo Hübers,2023-08-26 13:30:00,0,0,0,0,False,1,2,0.0,0.0,1,False,0.46511627906976744,0.29850746268656714,False,-1,-1,True,False,0.0,1.0930232558139537,0.0,1.0
362,571342,20,0.6233508586883545,a,2023,Augsburg,FC Cologne,Timo Hübers,2024-03-31 14:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.20202020202020202,0.591715976331361,False,-1,-1,True,False,0.0,-0.09999999999999998,0.0,1.0
381,537256,85,0.5087130665779114,h,2023,Bayern Munich,Bayer Leverkusen,Leon Goretzka,2023-09-15 18:30:00,0,0,0,0,True,1,1,0.10061626881361,1.965744671602309,1,False,0.6289308176100629,0.19379844961240308,True,-1,0,False,True,0.0,1.5714285714285716,0.0,0.0
384,544260,8,0.3700561821460724,a,2023,Mainz 05,Bayern Munich,Leon Goretzka,2023-10-21 16:30:00,0,0,1,0,False,0,0,0.0,0.0,0,False,0.7633587786259541,0.1088139281828074,True,-1,0,False,True,0.0,-0.1964285714285714,0.0,0.0
395,552858,84,0.1757381707429886,a,2023,Eintracht Frankfurt,Bayern Munich,Leon Goretzka,2023-12-09 14:30:00,0,0,0,0,False,1,5,0.1468987241387367,0.0,0,False,0.7518796992481203,0.11534025374855825,False,2,-4,False,False,0.0,-1.0,0.0,4.0
411,567988,18,0.4698537290096283,h,2023,Bayern Munich,Mainz 05,Leon Goretzka,2024-03-09 14:30:00,0,0,1,0,True,1,0,0.0,2.128321939910597,1,False,0.8064516129032259,0.08438818565400844,True,-1,1,False,False,0.0,-1.0,1.0,0.0
412,568017,91,0.5043412446975708,h,2023,Bayern Munich,Mainz 05,Leon Goretzka,2024-03-09 14:30:00,1,0,0,0,True,7,1,0.4698537290096283,1.9827844946523299,1,False,0.8064516129032259,0.08438818565400844,False,-1,6,False,False,0.0,-1.0,6.0,0.0
433,546704,15,0.4592201113700866,h,2023,FC Cologne,Augsburg,Linton Maina,2023-11-04 14:30:00,0,0,0,0,True,0,0,0.0,2.17760497687371,1,False,0.48309178743961356,0.2881844380403458,False,-1,0,False,True,0.0,-0.1428571428571429,0.0,0.0
446,561412,92,0.3857437074184418,h,2023,FC Cologne,Eintracht Frankfurt,Linton Maina,2024-02-03 17:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.33444816053511706,0.40322580645161293,False,-1,2,False,False,0.0,-1.0,2.0,0.0
462,533061,47,0.5069791674613953,a,2023,Hoffenheim,Freiburg,Michael Gregoritsch,2023-08-19 13:30:00,0,0,0,0,False,1,0,0.1714468728750944,0.0,0,False,0.3246753246753247,0.44052863436123346,True,-1,1,False,False,0.0,-1.0,1.0,0.0
463,533057,47,0.3158491253852844,a,2023,Hoffenheim,Freiburg,Michael Gregoritsch,2023-08-19 13:30:00,0,0,0,0,False,0,0,0.6784260403364897,0.0,0,False,0.3246753246753247,0.44052863436123346,False,-1,0,False,True,0.0,0.23287671232876717,0.0,0.0
474,546790,85,0.2441675513982772,h,2023,Freiburg,Borussia M.Gladbach,Michael Gregoritsch,2023-11-04 14:30:00,0,0,0,0,False,2,3,0.0085394578054547,0.0,1,False,0.4926108374384237,0.2808988764044944,True,-1,-1,True,False,0.0,1.5714285714285716,0.0,1.0
475,546791,85,0.1846538037061691,h,2023,Freiburg,Borussia M.Gladbach,Michael Gregoritsch,2023-11-04 14:30:00,0,0,0,0,False,2,3,0.252707009203732,0.0,1,False,0.4926108374384237,0.2808988764044944,False,2,-1,True,False,0.0,1.5714285714285716,0.0,1.0
483,551820,45,0.4168627858161926,a,2023,Mainz 05,Freiburg,Michael Gregoritsch,2023-12-03 14:30:00,0,0,1,0,False,0,0,0.1265763062983751,0.0,0,False,0.3115264797507788,0.4385964912280702,True,-1,0,False,True,0.0,0.19999999999999996,0.0,0.0
488,554884,71,0.7304387092590332,h,2023,Freiburg,FC Cologne,Michael Gregoritsch,2023-12-17 14:30:00,0,0,0,0,True,0,0,0.0,1.3690402594002902,1,False,0.5291005291005292,0.23752969121140144,False,-1,0,False,True,0.0,0.8367346938775511,0.0,0.0
499,561195,91,0.5907792448997498,h,2023,Freiburg,VfB Stuttgart,Michael Gregoritsch,2024-02-03 14:30:00,0,0,0,0,False,1,3,0.0,0.0,1,False,0.3076923076923077,0.4444444444444444,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
501,564470,79,0.3976472020149231,h,2023,Freiburg,Eintracht Frankfurt,Michael Gregoritsch,2024-02-18 14:30:00,0,0,1,0,False,2,3,0.0,0.0,1,False,0.4016064257028112,0.3401360544217687,True,-1,-1,True,False,0.0,1.1951219512195124,0.0,1.0
502,564472,88,0.3609179556369781,h,2023,Freiburg,Eintracht Frankfurt,Michael Gregoritsch,2024-02-18 14:30:00,0,0,0,0,True,2,3,0.3976472020149231,2.7707128015704194,1,False,0.4016064257028112,0.3401360544217687,False,-1,-1,True,False,0.0,1.8125,0.0,1.0
503,564476,97,0.3634251952171325,h,2023,Freiburg,Eintracht Frankfurt,Michael Gregoritsch,2024-02-18 14:30:00,1,0,0,0,False,3,3,0.7585651576519012,0.0,1,False,0.4016064257028112,0.3401360544217687,False,-1,0,False,True,0.0,2.9130434782608696,0.0,0.0
505,568657,52,0.5315356254577637,a,2023,Bochum,Freiburg,Michael Gregoritsch,2024-03-10 14:30:00,0,0,0,0,True,1,0,0.0,1.8813414418625096,0,False,0.3448275862068966,0.4016064257028112,False,2,1,False,False,0.0,-1.0,1.0,0.0
506,570554,6,0.5428342819213867,a,2023,Borussia M.Gladbach,Freiburg,Michael Gregoritsch,2024-03-30 14:30:00,0,0,0,0,True,0,0,0.0,1.8421828416224089,0,False,0.28901734104046245,0.4716981132075471,False,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
513,572360,43,0.3199694752693176,h,2023,Freiburg,RasenBallsport Leipzig,Michael Gregoritsch,2024-04-06 13:30:00,0,0,0,0,False,0,3,0.0605895696207881,0.0,1,False,0.18656716417910446,0.6289308176100629,True,-1,-3,False,False,0.0,-1.0,0.0,3.0
514,574275,32,0.3556371927261352,a,2023,Darmstadt,Freiburg,Michael Gregoritsch,2024-04-14 13:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.5747126436781609,0.2192982456140351,False,-1,0,False,True,0.0,0.022727272727272707,0.0,0.0
515,574277,37,0.4365392327308655,a,2023,Darmstadt,Freiburg,Michael Gregoritsch,2024-04-14 13:30:00,0,0,0,0,False,1,0,0.3556371927261352,0.0,0,False,0.5747126436781609,0.2192982456140351,False,2,1,False,False,0.0,-1.0,1.0,0.0
517,575770,5,0.4146779477596283,h,2023,Freiburg,Mainz 05,Michael Gregoritsch,2024-04-21 17:30:00,0,0,0,0,True,0,0,0.0,2.411509957070731,1,False,0.3389830508474576,0.4166666666666667,False,-1,0,False,True,0.0,-0.21739130434782605,0.0,0.0
518,575778,29,0.3393819630146026,h,2023,Freiburg,Mainz 05,Michael Gregoritsch,2024-04-21 17:30:00,1,0,0,0,False,1,0,0.4146779477596283,0.0,1,False,0.3389830508474576,0.4166666666666667,False,-1,1,False,False,0.0,-1.0,1.0,0.0
519,575785,57,0.2151810526847839,h,2023,Freiburg,Mainz 05,Michael Gregoritsch,2024-04-21 17:30:00,1,0,0,0,False,1,1,0.754059910774231,0.0,1,False,0.3389830508474576,0.4166666666666667,True,-1,0,False,True,0.0,0.4285714285714286,0.0,0.0
520,575787,65,0.2000454068183899,h,2023,Freiburg,Mainz 05,Michael Gregoritsch,2024-04-21 17:30:00,1,0,0,0,False,1,1,0.9692409634590148,0.0,1,False,0.3389830508474576,0.4166666666666667,False,2,0,False,True,0.0,0.6363636363636365,0.0,0.0
526,579806,54,0.7006630897521973,h,2023,Freiburg,FC Heidenheim,Michael Gregoritsch,2024-05-11 13:30:00,0,0,0,0,False,1,1,0.0575953461229801,0.0,1,False,0.5649717514124294,0.2222222222222222,False,-1,0,False,True,0.0,0.36363636363636354,0.0,0.0
533,559552,71,0.3312967419624328,a,2023,Bayern Munich,Union Berlin,Jérôme Roussillon,2024-01-24 18:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.05461496450027308,0.8771929824561404,False,-1,-1,True,False,0.0,0.8367346938775511,0.0,1.0
552,532850,3,0.5615042448043823,a,2023,Werder Bremen,Bayern Munich,Leroy Sané,2023-08-18 18:30:00,0,0,1,0,True,0,0,0.0,1.7809304368631824,0,False,0.7692307692307692,0.11574074074074073,True,-1,0,False,True,0.0,-0.23076923076923073,0.0,0.0
554,532878,89,0.6324399709701538,a,2023,Werder Bremen,Bayern Munich,Leroy Sané,2023-08-18 18:30:00,1,0,0,0,True,2,0,0.5888706669211388,1.5811777337001873,0,False,0.7692307692307692,0.11574074074074073,False,-1,2,False,False,0.0,-1.0,2.0,0.0
560,536503,57,0.3954606056213379,a,2023,Borussia M.Gladbach,Bayern Munich,Leroy Sané,2023-09-02 16:30:00,0,0,0,0,True,0,1,0.1707339212298393,2.528696881017579,0,False,0.7936507936507936,0.10141987829614606,False,2,-1,True,False,0.0,0.4285714285714286,0.0,1.0
564,539019,37,0.411857396364212,h,2023,Bayern Munich,Bochum,Leroy Sané,2023-09-23 13:30:00,0,0,0,0,True,3,0,0.0,2.4280248669267173,1,False,0.8928571428571428,0.05405405405405406,True,-1,3,False,False,0.0,-1.0,3.0,0.0
571,541465,69,0.4687192738056183,a,2023,RasenBallsport Leipzig,Bayern Munich,Leroy Sané,2023-09-30 16:30:00,0,0,0,0,True,1,2,0.1734778620302677,2.1334731808248795,0,False,0.5617977528089888,0.2469135802469136,False,-1,-1,True,False,0.0,0.7647058823529411,0.0,1.0
579,545459,55,0.707537055015564,h,2023,Bayern Munich,Darmstadt,Leroy Sané,2023-10-28 13:30:00,0,0,1,0,True,1,0,0.1956548374146223,1.413353538039082,1,False,0.9345794392523364,0.036284470246734396,True,-1,1,False,False,0.0,-1.0,1.0,0.0
583,548250,31,0.3896851539611816,h,2023,Bayern Munich,FC Heidenheim,Leroy Sané,2023-11-11 14:30:00,0,0,0,0,False,1,0,0.1056915074586868,0.0,1,False,0.9090909090909091,0.047014574518100614,False,-1,1,False,False,0.0,-1.0,1.0,0.0
585,549321,6,0.561150074005127,a,2023,FC Cologne,Bayern Munich,Leroy Sané,2023-11-24 19:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.7936507936507936,0.09765625,True,2,0,False,True,0.0,-0.21052631578947367,0.0,0.0
586,549328,27,0.5223494172096252,a,2023,FC Cologne,Bayern Munich,Leroy Sané,2023-11-24 19:30:00,0,0,0,0,False,1,0,0.561150074005127,0.0,0,False,0.7936507936507936,0.09765625,False,-1,1,False,False,0.0,-1.0,1.0,0.0
593,555048,36,0.4462329149246216,h,2023,Bayern Munich,VfB Stuttgart,Leroy Sané,2023-12-17 18:30:00,0,0,0,0,False,1,0,0.2371412441134452,0.0,1,False,0.6666666666666666,0.17513134851138354,False,-1,1,False,False,0.0,-1.0,1.0,0.0
611,561120,9,0.4968506395816803,h,2023,Bayern Munich,Borussia M.Gladbach,Leroy Sané,2024-02-03 14:30:00,0,0,0,0,False,0,0,0.1035436317324638,0.0,1,False,0.8620689655172414,0.062421972534332085,False,-1,0,False,True,0.0,-0.18918918918918914,0.0,0.0
615,564603,92,0.2891921699047088,a,2023,Bochum,Bayern Munich,Leroy Sané,2024-02-18 16:30:00,0,0,0,0,False,1,3,0.0581620074808597,0.0,0,False,0.7194244604316548,0.13908205841446453,True,2,-2,False,False,0.0,-1.0,0.0,2.0
