id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore
312583,25,MissedShots,0.7930000305175782,0.6029999923706054,0.09518429636955261,Marcus Rashford,h,556,DirectFreekick,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,0,0
312584,31,Goal,0.855,0.575999984741211,0.2946169972419739,Jordan Ayew,a,672,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Jeffrey Schlupp,HeadPass,0,0,0,0,True,0,0
312585,34,MissedShots,0.7709999847412109,0.7019999694824218,0.015870200470089912,Ashley Young,h,631,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Jesse Lingard,BallRecovery,0,0,0,0,False,0,1
312586,36,SavedShot,0.9819999694824219,0.5709999847412109,0.1377750039100647,Wilfried Zaha,a,522,OpenPlay,2019,LeftFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,BallTouch,0,0,0,0,False,1,0
312587,41,MissedShots,0.7980000305175782,0.6079999923706054,0.0996508002281189,Paul Pogba,h,1740,DirectFreekick,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,0,1
312588,43,BlockedShot,0.9269999694824219,0.32799999237060545,0.023381199687719345,Gary Cahill,a,699,SetPiece,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,Aerial,0,0,0,0,False,1,0
312589,47,MissedShots,0.9590000152587891,0.4159999847412109,0.1042189970612526,Daniel James,h,5595,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Ashley Young,Cross,0,0,1,0,False,0,1
312590,50,BlockedShot,0.87,0.45799999237060546,0.06861130148172379,Daniel James,h,5595,OpenPlay,2019,LeftFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,None,0,0,1,0,False,0,1
312591,52,BlockedShot,0.8230000305175781,0.539000015258789,0.06430339813232422,Paul Pogba,h,1740,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Marcus Rashford,Pass,0,0,0,0,False,0,1
312592,53,MissedShots,0.9169999694824219,0.66,0.047441400587558746,Ashley Young,h,631,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Aaron Wan-Bissaka,Cross,0,0,0,0,False,0,1
312593,54,MissedShots,0.8580000305175781,0.455,0.10821100324392319,Anthony Martial,h,553,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Scott McTominay,TakeOn,0,0,0,0,False,0,1
312594,57,SavedShot,0.7280000305175781,0.66,0.00996480043977499,Marcus Rashford,h,556,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Paul Pogba,Chipped,0,0,0,0,False,0,1
312595,69,ShotOnPost,0.885,0.5,0.7611690163612366,Marcus Rashford,h,556,Penalty,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,0,1
312596,72,SavedShot,0.9080000305175782,0.36400001525878906,0.011442000046372414,Harry Maguire,h,1687,FromCorner,2019,Head,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Ashley Young,Aerial,0,0,0,0,False,0,1
312597,75,BlockedShot,0.97,0.4159999847412109,0.05154459923505783,Scott McTominay,h,5560,SetPiece,2019,Head,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Ashley Young,Aerial,0,0,0,0,False,0,1
312598,76,MissedShots,0.919000015258789,0.48400001525878905,0.04416089877486229,Paul Pogba,h,1740,FromCorner,2019,Head,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Ashley Young,Aerial,0,0,0,0,False,0,1
312599,77,MissedShots,0.8040000152587891,0.620999984741211,0.033594001084566116,Scott McTominay,h,5560,OpenPlay,2019,LeftFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,None,0,0,0,0,False,0,1
312600,78,MissedShots,0.895,0.48200000762939454,0.03091610036790371,Paul Pogba,h,1740,SetPiece,2019,Head,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Ashley Young,Aerial,0,0,0,0,False,0,1
312601,88,Goal,0.875,0.6020000076293945,0.07949160039424896,Daniel James,h,5595,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Anthony Martial,Pass,0,0,0,0,True,0,1
312602,89,MissedShots,0.9180000305175782,0.6580000305175782,0.11736200004816055,Wilfried Zaha,a,522,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Luka Milivojevic,Chipped,0,0,0,0,False,1,1
312603,92,Goal,0.9159999847412109,0.6459999847412109,0.10385899990797043,Patrick van Aanholt,a,730,OpenPlay,2019,LeftFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,TakeOn,0,0,0,0,True,1,1
312496,1,BlockedShot,0.8069999694824219,0.7480000305175781,0.016952700912952423,Dennis Praet,a,1234,OpenPlay,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Ayoze Pérez,Pass,0,0,0,0,False,0,0
312497,5,MissedShots,0.7869999694824219,0.37,0.02222450077533722,Youri Tielemans,a,5956,OpenPlay,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,James Maddison,Pass,0,0,0,0,False,0,0
312498,8,MissedShots,0.7390000152587891,0.41200000762939454,0.052707500755786896,Christian Fuchs,a,749,DirectFreekick,2019,LeftFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,0,0
312499,10,MissedShots,0.8680000305175781,0.43099998474121093,0.02481660060584545,James Maddison,a,6818,OpenPlay,2019,Head,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Youri Tielemans,Cross,0,0,0,0,False,0,0
312500,12,BlockedShot,0.8019999694824219,0.39099998474121095,0.03886910155415535,James Maddison,a,6818,OpenPlay,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Ayoze Pérez,Pass,0,0,0,0,False,0,0
312501,16,MissedShots,0.9390000152587891,0.46900001525878904,0.08149229735136032,Jamie Vardy,a,755,OpenPlay,2019,Head,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Youri Tielemans,Aerial,0,0,1,0,False,0,0
312502,20,MissedShots,0.755,0.62,0.020764699205756187,John Lundstram,h,7708,OpenPlay,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Oliver Norwood,Pass,0,0,0,0,False,0,0
312503,27,SavedShot,0.845999984741211,0.4,0.04125469923019409,George Baldock,h,7706,OpenPlay,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Jack O&#039;Connell,Cross,0,0,0,0,False,0,0
312504,30,BlockedShot,0.7480000305175781,0.534000015258789,0.06266540288925171,James Maddison,a,6818,DirectFreekick,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,0,0
312505,37,Goal,0.9109999847412109,0.6320000076293946,0.31542399525642395,Jamie Vardy,a,755,OpenPlay,2019,LeftFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,James Maddison,Throughball,0,0,0,0,True,0,0
312506,45,MissedShots,0.9640000152587891,0.38299999237060545,0.026213400065898895,Jack O&#039;Connell,h,7705,FromCorner,2019,Head,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Oliver Norwood,Cross,0,0,0,0,False,0,1
312507,49,BlockedShot,0.9369999694824219,0.715999984741211,0.06448239833116531,James Maddison,a,6818,OpenPlay,2019,LeftFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Dennis Praet,Pass,0,0,0,0,False,1,0
312508,61,Goal,0.91,0.49,0.03886890038847923,Oliver McBurnie,h,1736,OpenPlay,2019,Head,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,George Baldock,Aerial,0,0,0,0,True,0,1
312509,69,Goal,0.8540000152587891,0.4129999923706055,0.025244100019335747,Harvey Barnes,a,6681,FromCorner,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Caglar Söyüncü,HeadPass,0,0,0,0,True,1,1
312510,74,SavedShot,0.905,0.46299999237060546,0.4071449935436249,John Lundstram,h,7708,OpenPlay,2019,LeftFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,Billy Sharp,HeadPass,0,0,0,0,False,1,2
312511,82,BlockedShot,0.765,0.3529999923706055,0.018925800919532776,George Baldock,h,7706,OpenPlay,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,,None,0,0,0,0,False,1,2
312512,91,BlockedShot,0.7609999847412109,0.5,0.07445169985294342,Oliver Norwood,h,7710,DirectFreekick,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,1,2
312513,92,MissedShots,0.8909999847412109,0.37400001525878906,0.0266938004642725,Ravel Morrison,h,1883,FromCorner,2019,RightFoot,11665,Sheffield United,Leicester,1,2,2019-08-24 15:00:00,,Aerial,0,0,0,0,False,1,2
312538,2,Goal,0.885,0.5,0.7611690163612366,Mark Noble,a,533,Penalty,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,,Standard,0,0,0,0,True,0,0
312539,5,ShotOnPost,0.95,0.69,0.24836599826812744,Gerard Deulofeu,h,591,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Andre Gray,Pass,0,0,0,0,False,0,1
312541,8,BlockedShot,0.8569999694824219,0.3729999923706055,0.036706600338220596,Gerard Deulofeu,h,591,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Ben Foster,Pass,0,0,0,0,False,0,1
312540,8,MissedShots,0.8919999694824219,0.5259999847412109,0.13887299597263336,Manuel Lanzini,a,535,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Felipe Anderson,Pass,0,0,0,0,False,1,0
312542,10,BlockedShot,0.8880000305175781,0.445,0.03481199964880943,Craig Dawson,h,804,FromCorner,2019,Head,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,José Holebas,Cross,0,0,0,0,False,0,1
312543,11,BlockedShot,0.88,0.39099998474121095,0.07480660080909729,Abdoulaye Doucouré,h,1726,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Will Hughes,Pass,0,0,0,0,False,0,1
312544,14,BlockedShot,0.785,0.40900001525878904,0.027966799214482307,Will Hughes,h,6104,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Andre Gray,Pass,0,0,0,0,False,0,1
312545,16,Goal,0.9230000305175782,0.34200000762939453,0.0713580995798111,Andre Gray,h,1660,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Will Hughes,Pass,0,0,0,0,True,0,1
312546,19,MissedShots,0.89,0.40299999237060546,0.06031959876418114,Andre Gray,h,1660,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Gerard Deulofeu,Cross,1,0,0,0,False,1,1
312547,21,SavedShot,0.9459999847412109,0.500999984741211,0.12404700368642807,Sébastien Haller,a,6144,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Andriy Yarmolenko,HeadPass,0,0,1,0,False,1,1
312548,26,MissedShots,0.8859999847412109,0.5670000076293945,0.11592099815607071,Andre Gray,h,1660,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,José Holebas,Pass,1,0,0,0,False,1,1
312549,31,BlockedShot,0.8640000152587891,0.325,0.0554456003010273,Gerard Deulofeu,h,591,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Abdoulaye Doucouré,Pass,0,0,0,0,False,1,1
312550,32,BlockedShot,0.7480000305175781,0.7419999694824219,0.016519399359822273,Felipe Anderson,a,1208,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Mark Noble,Pass,0,0,0,0,False,1,1
312551,33,SavedShot,0.875,0.49900001525878906,0.013840300031006336,Angelo Ogbonna,a,528,FromCorner,2019,Head,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Manuel Lanzini,Aerial,0,0,0,0,False,1,1
312552,36,BlockedShot,0.840999984741211,0.685,0.04048459976911545,Gerard Deulofeu,h,591,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Tom Cleverley,Chipped,0,0,0,0,False,1,1
312553,38,BlockedShot,0.9219999694824219,0.4759999847412109,0.12626899778842926,Abdoulaye Doucouré,h,1726,OpenPlay,2019,Head,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Kiko Femenía,Cross,0,0,0,0,False,1,1
312554,39,MissedShots,0.8880000305175781,0.43099998474121093,0.05095810070633888,Tom Cleverley,h,596,FromCorner,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,José Holebas,Cross,0,0,0,0,False,1,1
312555,41,ShotOnPost,0.9340000152587891,0.42700000762939455,0.08128990232944489,Felipe Anderson,a,1208,FromCorner,2019,Head,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Manuel Lanzini,Cross,0,0,0,0,False,1,1
312556,42,MissedShots,0.955999984741211,0.5309999847412109,0.0841602012515068,Sébastien Haller,a,6144,FromCorner,2019,Head,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Manuel Lanzini,Aerial,0,0,1,0,False,1,1
312557,46,MissedShots,0.92,0.5509999847412109,0.11591500043869019,Tom Cleverley,h,596,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Kiko Femenía,Cross,0,0,0,0,False,1,1
312558,47,SavedShot,0.875999984741211,0.595999984741211,0.09534700214862823,Felipe Anderson,a,1208,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Andriy Yarmolenko,Pass,0,0,0,0,False,1,1
312559,49,SavedShot,0.7869999694824219,0.46,0.03803199902176857,Andriy Yarmolenko,a,6274,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Manuel Lanzini,Pass,0,0,0,0,False,1,1
312560,53,BlockedShot,0.8959999847412109,0.6930000305175781,0.059362199157476425,Gerard Deulofeu,h,591,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Abdoulaye Doucouré,Pass,0,0,0,0,False,1,1
312561,54,MissedShots,0.9830000305175781,0.455,0.8419780135154724,Will Hughes,h,6104,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Andre Gray,Pass,0,0,0,0,False,1,1
312562,57,SavedShot,0.8969999694824219,0.2720000076293945,0.032098300755023956,Gerard Deulofeu,h,591,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Will Hughes,Pass,0,0,0,0,False,1,1
312563,58,BlockedShot,0.7830000305175782,0.6229999923706054,0.029017899185419083,Gerard Deulofeu,h,591,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Abdoulaye Doucouré,Pass,0,0,0,0,False,1,1
312564,63,Goal,0.9569999694824218,0.500999984741211,0.6775670051574707,Sébastien Haller,a,6144,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Felipe Anderson,Pass,0,0,1,0,True,1,1
312565,66,MissedShots,0.8809999847412109,0.46,0.016450999304652214,Andre Gray,h,1660,SetPiece,2019,Head,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Gerard Deulofeu,Aerial,1,0,0,0,False,1,2
312566,68,BlockedShot,0.8769999694824219,0.6519999694824219,0.09994590282440186,Felipe Anderson,a,1208,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Arthur Masuaku,Pass,0,0,0,0,False,2,1
312567,71,SavedShot,0.915,0.46799999237060547,0.32947298884391785,Michail Antonio,a,531,OpenPlay,2019,Head,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Felipe Anderson,Cross,0,0,0,0,False,2,1
312569,72,Goal,0.980999984741211,0.4809999847412109,0.9362149834632874,Sébastien Haller,a,6144,FromCorner,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,,Rebound,1,0,0,0,True,2,1
312568,72,SavedShot,0.965999984741211,0.5609999847412109,0.1249610036611557,Michail Antonio,a,531,FromCorner,2019,Head,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Manuel Lanzini,Cross,0,0,0,0,False,2,1
312570,80,MissedShots,0.8680000305175781,0.48200000762939454,0.10520800203084946,Tom Cleverley,h,596,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Abdoulaye Doucouré,Pass,0,0,0,0,False,1,3
312571,81,SavedShot,0.9309999847412109,0.735,0.03501639887690544,Pablo Fornals,a,2335,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Michail Antonio,Cross,0,0,0,0,False,3,1
312573,82,SavedShot,0.924000015258789,0.6759999847412109,0.06570830196142197,Abdoulaye Doucouré,h,1726,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Tom Cleverley,Pass,0,0,0,0,False,1,3
312572,82,BlockedShot,0.735999984741211,0.47200000762939454,0.013110799714922905,Ismaila Sarr,h,5675,OpenPlay,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Danny Welbeck,Pass,0,0,0,0,False,1,3
312574,83,MissedShots,0.725,0.7330000305175781,0.018212800845503807,Arthur Masuaku,a,1760,OpenPlay,2019,LeftFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Manuel Lanzini,Pass,0,0,0,0,False,3,1
312575,85,MissedShots,0.905,0.35400001525878905,0.06000930070877075,Andre Gray,h,1660,FromCorner,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,Tom Cleverley,HeadPass,1,0,0,0,False,1,3
312576,89,MissedShots,0.740999984741211,0.36900001525878906,0.011203199625015259,Etienne Capoue,h,572,SetPiece,2019,RightFoot,11667,Watford,West Ham,1,3,2019-08-24 15:00:00,,None,0,0,0,0,False,1,3
